"サブディビジョン全削除","Delete Subdivision"
"サブディビジョン追加","Add Subdivision"
"サブディビジョン減少","Subtract subdivision"

"ムーブコンポーネント","Move Component Tool"
"ポイント選択","Point Select Tool"
"エッジ選択","Edge Select Tool"
"ポリゴン選択","Polygon Select Tool"

"すべての変換をリセット & Delta","Reset All Transform and Delta"
"リセット カメラ","Reset Camera"
"リセット デルタ","Reset Delta"
"サブディビジョンを最後へ","Move Modifire"
"オブジェクトタイプの表示をトグル","Toggle Hide Object Type"
"選択の孤立","Isolate Selected"
"分離（コンポーネント維持)","Separate Componet keep"
"表示のトグル","si Toggle Hide"

"プロジェクション用のメッシュを選択してメッシュオブジェクトを選択","Please Selecting ProjectionMesh and MeshObject"
"ナイフ投影（背面を含める）","Knife Project cut through"
"フェースの境界にシーム","CreateSeam Border of faces"
"ピボットモードをトグル","toggle pivot mode"
"選択ボーン名をクリップボードにコピー","clipbord select object"

"1選択ボーンにボーン生成（POSE可）","1SelectBone MakeBone(Pose OK)"
"2選択ボーンの間にボーン生成（POSE可）","2SelectBone Between MakeBone(Pose OK)"
"最後に選択したボーンに親子付（POSE可）","ParentBone can PoseMode"
"ペアレントのクリア（POSE可）","ClearParent can PoseMode"
"ボーンの削除（POSE可）","DeleteBone can PoseMode"
